alid,longitude,latitude,altitude,admin1,admin2,admin3,admin4,work,shopping,school,other,college,religion,designation
0,-78.43559,38.13181,-1,51,3,10300,1,1,400,0,1,0,0,none:retail
1,-77.96971,38.48384,-1,51,47,930300,1,1,1437,0,1,0,0,none:retail
2,-77.48025,37.57647,-1,51,87,200502,2,1,5000,0,1,0,0,none:retail
3,-78.4799,38.07682,-1,51,3,10700,1,1,914,0,1,0,0,none:retail
4,-78.4676,38.04057,-1,51,540,900,2,1,139,0,1,0,0,none:retail
5,-77.53355,39.11265,-1,51,107,610503,3,1,2168,0,1,0,0,none:retail
6,-77.56306,37.53874,-1,51,760,70100,3,1,698,0,1,0,0,none:retail
7,-77.27379,38.84153,-1,51,600,300300,2,1,823,0,1,0,0,none:retail
8,-77.27041,38.84188,-1,51,600,300300,2,1,484,0,1,0,0,none:retail
9,-78.44226,38.12676,-1,51,3,10300,3,1,2576,0,1,0,0,none:retail
10,-78.99035,38.07941,-1,51,15,71200,1,1,0,0,1,0,0,none
11,-78.48313,38.03794,-1,51,540,1000,2,1,1235,0,1,0,0,none:retail
12,-78.50037,38.05145,-1,51,540,700,2,1,253,0,1,0,0,none:retail
13,-78.49929,38.03455,-1,51,540,202,2,1,0,0,1,0,0,none
14,-78.86394,38.44868,-1,51,660,101,2,1,98,0,1,0,0,none:retail
15,-77.99484,38.47221,-1,51,47,930400,2,1,360,0,1,0,0,none:retail
