hid,pid,serialno,person_number,record_type,age,relationship,sex,school_enrollment,grade_level_attending,employment_status,occupation_socp,race,hispanic,designation
2208253,5586585,2016000744623,1,P,38,0,1,1,,4,2310XX,1,1,military
2208253,5586586,2016000744623,2,P,37,1,2,1,,6,,6,1,none
2208253,5586587,2016000744623,3,P,11,2,2,2,8,,,6,1,none
2208253,5586588,2016000744623,4,P,10,2,2,2,7,,,6,1,none
2208253,5586589,2016000744623,5,P,8,2,1,2,4,,,6,1,none
2208253,5586590,2016000744623,6,P,6,2,2,2,2,,,6,1,none
2208254,5586591,2015001499777,1,P,60,0,1,1,,1,2310XX,2,1,none
2208254,5586592,2015001499777,2,P,60,1,2,1,,6,,1,1,none
2208255,5586593,2013001113904,1,P,29,0,2,2,16,1,2590XX,1,1,government
2208256,5586594,2014000384898,1,P,48,0,2,1,,1,232011,1,1,none
2208257,5586595,2015001185055,1,P,45,0,1,1,,1,291060,1,1,medical
2208257,5586596,2015001185055,2,P,45,1,2,1,,1,291060,1,1,medical
2208257,5586597,2015001185055,3,P,10,2,1,2,4,,,1,1,none
2208257,5586598,2015001185055,4,P,8,2,1,2,4,,,1,1,none
2208257,5586599,2015001185055,5,P,7,2,1,2,4,,,1,1,none
2208257,5586600,2015001185055,6,P,19,15,2,1,,1,399011,1,1,none
2208258,5586601,2013000024972,1,P,47,0,2,1,,1,271010,1,1,none
2208258,5586602,2013000024972,2,P,40,1,1,1,,1,472140,1,1,none
2208259,5586603,2016001041008,1,P,33,0,2,1,,1,119151,1,1,none
2208259,5586604,2016001041008,2,P,34,1,1,1,,1,419020,1,1,none
2208259,5586605,2016001041008,3,P,7,2,1,2,4,,,1,1,none
2208259,5586606,2016001041008,4,P,5,2,1,3,2,,,1,1,none
2208259,5586607,2016001041008,5,P,3,2,1,3,1,,,1,1,none
2208259,5586608,2016001041008,6,P,0,2,1,,,,,1,1,none
2208260,5586609,2015001313260,1,P,76,0,1,1,,1,433031,1,1,none
2208260,5586610,2015001313260,2,P,68,1,2,1,,1,273043,1,1,none
2208260,5586611,2015001313260,3,P,42,2,1,1,,1,412031,1,1,retail
2208261,5586612,2015000388165,1,P,78,0,2,1,,6,,1,1,none
2208262,5586613,2015001195053,1,P,56,0,1,1,,6,533030,1,1,retail
2208263,5586614,2016000244462,1,P,62,0,1,1,,1,119XXX,1,1,government
2208263,5586615,2016000244462,2,P,25,2,1,2,15,6,353031,1,1,none
2208264,5586616,2016000537978,1,P,93,0,2,1,,6,,1,1,none
2208265,5586617,2017000574938,1,P,26,0,1,1,,1,352010,1,1,none
2208265,5586618,2017000574938,2,P,3,2,1,1,,,,1,1,none
2208265,5586619,2017000574938,3,P,25,13,2,1,,6,,1,1,none
2208266,5586620,2015000493328,1,P,63,0,1,1,,6,,1,1,none
2208267,5586621,2017001009992,1,P,34,0,1,1,,1,292030,1,1,medical
2208268,5586622,2017001047827,1,P,33,0,2,1,,1,439XXX,1,1,none
2208268,5586623,2017001047827,2,P,34,1,1,1,,1,113021,1,1,none
