hid,pid,age,sex,employment_status,race,hispanic,designation,hh_size,hh_income,workers_in_family,lid,longitude,latitude,admin1,admin2,admin3,admin4
2225868,0,63,1,1,1,1,none,2,77000,2,1000991953,-78.4788145,38.0340465,51,540,1000,2
2214120,1,26,1,1,1,1,government,2,34000,2,1002127261,-78.4764655,38.018208,51,540,402,2
2209986,2,21,1,6,1,1,none,4,4000,0,1000017089,-78.4967395581636,38.0375477994466,51,540,202,2
2212876,3,3,2,0,1,1,none,4,562000,2,1001229205,-78.493573,38.0178675,51,540,401,2
2222567,4,7,1,0,6,1,none,3,80600,2,1002232357,-78.4674400991182,38.064193901373,51,540,800,1
2215811,5,27,1,1,1,1,education,2,80000,2,1001387412,-78.49059150000002,38.028774,51,540,501,1
2217077,6,22,1,1,1,1,education,3,47200,0,1000148756,-78.500006,38.02328,51,540,501,3
2221718,7,26,1,6,1,1,none,2,23000,1,1001572184,-78.4917853323859,38.0509432133694,51,540,700,2
2221493,8,58,2,6,1,1,none,2,175000,1,1002679511,-78.5008605,38.041932,51,540,700,2
2226320,9,26,2,1,1,1,none,3,128070,0,1000043246,-78.4749275,38.033294500000004,51,540,1000,3
2219131,10,53,2,3,6,1,none,2,150500,2,1001863155,-78.51501758199579,38.0121547449689,51,540,502,4
2223618,11,0,1,0,6,1,none,3,224500,2,1001334651,-78.4944497169077,38.060679881940395,51,540,800,4
2210025,12,2,1,0,2,1,none,4,15000,1,1002363948,-78.4964832777247,38.0341628685904,51,540,202,2
2209075,13,4,1,0,2,1,none,5,29960,2,1000675512,-78.493844727926,38.04415651945421,51,540,201,3
2220998,14,64,2,6,1,1,medical,1,67000,0,1000517239,-78.48336,38.045975,51,540,700,1
2208842,15,5,2,0,1,1,none,2,58000,1,1000333413,-78.48911548896,38.03951233717329,51,540,201,2
2224057,16,25,1,1,1,1,education,2,50000,0,1001387475,-78.460578,38.046639,51,540,900,1
2213413,17,31,1,1,2,1,education,5,96000,2,1001519618,-78.48574343079859,38.0193261647337,51,540,401,2
2214447,18,31,1,1,1,1,none,2,304000,2,1001071140,-78.475827,38.022009000000004,51,540,402,2
2217979,19,7,1,0,6,1,none,3,80600,2,1001281966,-78.507134,38.02562800000001,51,540,502,2
2215724,20,75,1,6,1,1,none,2,35840,0,1001229283,-78.4759015,38.0161265,51,540,402,4
2215759,21,69,1,1,1,1,education,2,117400,0,1001783689,-78.4816124626122,38.013591688575396,51,540,402,4
2226624,22,37,1,1,1,1,education,4,116100,2,1002285194,-78.47128416438129,38.03680847394671,51,540,1000,3
