hid,pid,activity_number,activity_type,start_time,duration,lid,longitude,latitude,travel_mode
2208253,5586585,0,1,0,27900,1018209,-78.4884675,38.0430255,-1
2208253,5586585,2,2,28800,17100,82246,-78.41492,38.15753,-1
2208253,5586585,4,4,46800,1200,86726,-78.49879,38.13916,-1
2208253,5586585,6,2,48600,15300,82246,-78.41492,38.15753,-1
2208253,5586585,8,1,64800,36000,1018209,-78.4884675,38.0430255,-1
2208253,5586585,9,1,100800,14400,1018209,-78.4884675,38.0430255,-1
2208253,5586585,11,3,115500,5100,75609,-78.47236,38.07927,-1
2208253,5586585,13,1,121500,1800,1018209,-78.4884675,38.0430255,-1
2208253,5586585,15,3,124200,5400,18451,-78.48595,38.06474,-1
2208253,5586585,1,1,130500,2700,1018209,-78.4884675,38.0430255,-1
2208253,5586585,3,3,134100,5400,7390,-78.31818,38.05423,-1
2208253,5586585,5,1,140400,11700,1018209,-78.4884675,38.0430255,-1
2208253,5586585,7,7,153000,5400,64858,-78.47574,38.01872,-1
2208253,5586585,9,1,159300,27900,1018209,-78.4884675,38.0430255,-1
2208253,5586585,10,1,187200,14400,1018209,-78.4884675,38.0430255,-1
2208253,5586585,12,3,201900,5100,4268,-78.46652,38.09852,-1
2208253,5586585,14,1,207900,1800,1018209,-78.4884675,38.0430255,-1
2208253,5586585,0,3,210600,5400,72382,-78.44223,38.14755,-1
2208253,5586585,2,1,216900,2700,1018209,-78.4884675,38.0430255,-1
2208253,5586585,4,3,220500,5400,67712,-78.47594,38.07772,-1
2208253,5586585,6,1,226800,11700,1018209,-78.4884675,38.0430255,-1
2208253,5586585,8,7,239400,5400,64858,-78.47574,38.01872,-1
2208253,5586585,10,1,245700,27900,1018209,-78.4884675,38.0430255,-1
2208253,5586585,11,1,273600,14400,1018209,-78.4884675,38.0430255,-1
2208253,5586585,13,3,288300,5100,20295,-78.44335,38.12735,-1
2208253,5586585,15,1,294300,1800,1018209,-78.4884675,38.0430255,-1
2208253,5586585,1,3,297000,5400,73494,-78.48682,38.08343,-1
2208253,5586585,3,1,303300,2700,1018209,-78.4884675,38.0430255,-1
2208253,5586585,5,3,306900,5400,4268,-78.46652,38.09852,-1
2208253,5586585,7,1,313200,11700,1018209,-78.4884675,38.0430255,-1
2208253,5586585,9,7,325800,5400,64858,-78.47574,38.01872,-1
2208253,5586585,11,1,332100,27900,1018209,-78.4884675,38.0430255,-1
2208253,5586585,12,3,360000,10500,25738,-78.44571,38.12523,-1
2208253,5586585,14,2,372000,30300,82246,-78.41492,38.15753,-1
2208253,5586585,0,4,404400,4200,94144,-78.48789,38.06238,-1
2208253,5586585,2,4,409500,1800,88322,-78.50065,38.06228,-1
2208253,5586585,4,3,411900,10200,76430,-78.50011,38.05457,-1
2208253,5586585,6,4,422700,900,107194,-78.48829,38.07243,-1
2208253,5586585,8,1,424500,21900,1018209,-78.4884675,38.0430255,-1
2208253,5586585,9,1,446400,15600,1018209,-78.4884675,38.0430255,-1
2208253,5586585,11,1,462360,21240,1018209,-78.4884675,38.0430255,-1
2208253,5586585,13,4,484800,900,81115,-78.6746,38.07029,-1
2208253,5586585,15,1,486300,3180,1018209,-78.4884675,38.0430255,-1
2208253,5586585,1,1,489900,4200,1018209,-78.4884675,38.0430255,-1
2208253,5586585,3,3,494280,360,67867,-78.49051,38.00957,-1
2208253,5586585,5,4,496500,15300,122200,-78.48668,38.07361,-1
2208253,5586585,7,1,513900,18900,1018209,-78.4884675,38.0430255,-1
2208253,5586585,8,1,532800,12600,1018209,-78.4884675,38.0430255,-1
2208253,5586585,10,1,546600,15000,1018209,-78.4884675,38.0430255,-1
2208253,5586585,12,1,577800,27000,1018209,-78.4884675,38.0430255,-1
2208253,5586586,0,4,0,48600,131227,-78.51094,38.03202,-1
2208253,5586586,2,4,49500,4500,127625,-78.54246,38.04481,-1
2208253,5586586,4,3,55800,1800,33038,-78.66151,38.11799,-1
2208253,5586586,6,3,58500,1800,36805,-78.47881,38.07779,-1
2208253,5586586,8,4,61200,900,93854,-78.48574,38.06881,-1
2208253,5586586,10,1,62400,38400,1018209,-78.4884675,38.0430255,-1
2208253,5586586,11,1,100800,18000,1018209,-78.4884675,38.0430255,-1
2208253,5586586,13,3,119100,1800,33130,-78.74722,38.06722,-1
2208253,5586586,15,1,121200,5700,1018209,-78.4884675,38.0430255,-1
2208253,5586586,1,4,127800,300,135777,-78.45264,38.03023,-1
2208253,5586586,3,4,128700,4500,118560,-78.51548,38.06175,-1
2208253,5586586,5,4,133800,300,98553,-78.48551,38.03337,-1
2208253,5586586,7,1,135000,52200,1018209,-78.4884675,38.0430255,-1
2208253,5586586,8,1,187200,18000,1018209,-78.4884675,38.0430255,-1
2208253,5586586,10,3,205500,1800,31943,-78.49896,38.0092,-1
2208253,5586586,12,1,207600,5700,1018209,-78.4884675,38.0430255,-1
2208253,5586586,14,4,214200,300,95227,-78.50733,38.07624,-1
2208253,5586586,0,4,215100,4500,85740,-78.51008,38.059,-1
2208253,5586586,2,4,220200,300,117300,-78.44111,38.02085,-1
2208253,5586586,4,1,221400,52200,1018209,-78.4884675,38.0430255,-1
